_id,code,credit
61f2959aa65112384e8a174e,8OMYMAQ73Z,200
61f2959a73eb01f96826e1b4,AFB5784Y25,200
61f2959a92e838f3ffa3e793,C7XJ5WZXVU,50
61f2959a9f29ea99587429ea,XKX0TMQD0M,50
61f2959a81b4b4acf8f7a9f3,3SSXTPFQTG,200
61f2959a56fb3d8c1c100a73,Y0AF0Q7R3Z,10
61f2959aa94f90107e73c9d7,IFFVJV88SF,50
61f2959ad7df52eebe3cfcc3,JRR9QBKASM,10
61f2959aebe4d9b96940aa01,E09YP19BO0,20
61f2959a3a4839fcf6ec6dd4,2GBPWNTED6,200
61f2959ab677942397daaeeb,PW3I2AAK95,50
61f2959a2038118b5922b99a,KP293P6XGX,100
61f2959a28901a867b8e068d,HHYD64U384,25
61f2959a1dac30771e7a813b,PS5749Y6HM,50
61f2959a91f547fcf92c92fb,5JVQMWG8IQ,10
61f2959a91c46d525ccc73b6,H3V2Q0V3IF,200
61f2959aa3ad3a932ac6ca02,5MKGO6MRU9,20
61f2959ac389321fca9a1daf,6EN6HO0JTA,25
61f2959a3b772b29d380c4a2,MAX0UWYC0B,20
61f2959ac6cbd86e9b561a81,0CFLBUVNZJ,50
61f2959a6838e5331ccad53e,GC5KCU4Y8F,100
61f2959ad0e8b3b2b590cc96,8TSW9UH91I,10
61f2959a05ae96b8184d71f7,0IPKTKXUL9,100
61f2959a8c5948403dd41c05,HNSMHKR4CV,25
61f2959a1f3e2b9d436bac99,HQMM0J5RTH,100
61f2959a3e373de457d3bb0d,4002RTNL3O,50
61f2959adafeb1455677fb31,KBTICNL77S,10
61f2959a944b56d4e841e96b,QYP8ELAY24,20
61f2959a58a1b1204753597c,LISMYTHIK4,100
61f2959a233c0c7fa5c6c07b,BWH9FBA8VH,25
61f2959abe0a8d4341e2ae4d,UKFNORATWZ,200
61f2959aad55e14a756b46d9,7CT1O5VTT1,50
61f2959a85c0e0ac114cd694,N2O267YEP9,20
61f2959ad9da5e9e64472d91,0WP45E9EZ7,200
61f2959add6c9f333e855015,H7TI93DXT7,100
61f2959a2986d6878eb1196f,W8FSG872RF,25
61f2959a63cabeecb935d8b2,I1ZSPWU7K5,200
61f2959a1f138aba8b627650,SP1QSVVOR6,10
61f2959a616fe2ec5bad7ee8,B2330YURK9,100
61f2959a0c05606ee06bea55,2E5H6DSHVC,100
61f2959af49fa74057650c64,0NB34SAGC2,100
61f2959adcc66115eece2403,HZ2WQKN1HR,10
